user_id,item_id,rating
327,638,2.0
298,275,4.0
449,215,5.0
353,650,3.0
326,12,2.0
449,784,3.0
292,648,4.0
267,193,4.0
333,475,3.0
404,767,3.0
388,135,4.0
312,585,2.0
302,247,2.0
267,39,3.0
307,153,4.0
268,740,5.0
180,336,1.0
405,409,4.0
144,300,4.0
415,974,2.0
310,1034,4.0
17,513,5.0
388,755,2.0
362,740,3.0
406,221,4.0
144,257,4.0
150,460,4.0
86,1183,3.0
449,461,4.0
59,416,4.0
86,701,3.0
275,561,3.0
61,461,2.0
42,284,4.0
298,953,3.0
267,197,4.0
290,728,4.0
12,827,1.0
362,214,3.0
5,275,2.0
428,1295,2.0
406,237,5.0
384,28,1.0
353,196,4.0
404,1174,1.0
279,430,4.0
372,81,1.0
17,486,4.0
279,152,5.0
58,581,4.0
415,404,5.0
302,157,3.0
285,823,1.0
285,420,1.0
415,841,4.0
12,449,3.0
101,78,2.0
415,567,4.0
279,976,3.0
200,412,3.0
373,0,4.0
42,408,3.0
199,124,5.0
17,233,3.0
12,838,1.0
279,273,5.0
255,475,4.0
310,1478,3.0
344,70,3.0
285,274,4.0
183,514,5.0
6,479,4.0
150,431,5.0
428,422,4.0
304,245,3.0
91,27,3.0
5,533,4.0
0,153,5.0
392,37,4.0
6,306,5.0
449,1268,4.0
42,627,3.0
193,691,2.0
436,639,1.0
183,142,3.0
180,260,1.0
290,243,2.0
94,327,5.0
270,515,4.0
298,542,5.0
416,206,4.0
311,3,3.0
243,300,2.0
310,750,3.0
342,960,4.0
434,3,4.0
58,203,5.0
199,754,5.0
312,945,3.0
233,283,3.0
221,590,4.0
312,549,4.0
304,422,4.0
89,142,5.0
233,193,5.0
255,723,4.0
93,767,3.0
404,1179,1.0
428,132,3.0
404,510,2.0
206,264,3.0
270,116,3.0
17,704,3.0
449,178,5.0
436,583,3.0
326,588,3.0
313,326,4.0
449,37,4.0
428,320,3.0
94,190,5.0
180,267,1.0
398,1219,2.0
221,832,2.0
300,251,3.0
416,540,2.0
58,512,4.0
275,568,4.0
61,228,3.0
177,240,5.0
279,72,3.0
338,602,5.0
404,1003,1.0
183,422,4.0
61,269,2.0
415,91,3.0
415,832,3.0
89,317,5.0
436,417,3.0
61,227,3.0
12,595,3.0
58,182,5.0
398,41,2.0
278,1010,3.0
304,97,4.0
406,1027,3.0
101,443,1.0
206,153,2.0
193,191,5.0
302,819,3.0
388,158,2.0
200,38,1.0
386,51,5.0
428,709,4.0
86,117,4.0
434,674,3.0
84,214,4.0
206,1146,4.0
279,134,4.0
428,272,4.0
415,40,3.0
6,175,3.0
300,198,4.0
392,746,4.0
406,477,4.0
451,522,2.0
12,603,5.0
61,167,5.0
290,180,5.0
386,1,4.0
428,1424,3.0
233,926,4.0
233,672,4.0
415,50,5.0
12,588,3.0
243,144,3.0
344,845,4.0
453,492,2.0
193,1092,3.0
415,505,5.0
304,855,5.0
415,283,4.0
129,267,4.0
388,274,5.0
310,43,3.0
453,1062,4.0
388,70,4.0
94,285,5.0
434,627,5.0
6,417,4.0
84,983,2.0
5,523,3.0
206,977,3.0
12,476,4.0
428,498,4.0
384,793,2.0
275,577,4.0
298,58,5.0
58,731,3.0
150,188,5.0
377,404,3.0
449,658,5.0
434,272,5.0
200,654,4.0
84,316,3.0
406,160,2.0
221,158,3.0
193,779,2.0
270,422,4.0
416,424,4.0
93,695,4.0
449,1159,5.0
313,1164,2.0
267,37,1.0
129,40,3.0
221,280,3.0
405,941,4.0
428,454,3.0
199,419,5.0
404,529,1.0
300,736,2.0
267,232,3.0
406,67,4.0
268,395,4.0
428,161,4.0
326,312,4.0
292,1225,3.0
177,457,3.0
150,419,5.0
415,70,4.0
392,724,2.0
449,565,4.0
373,1041,5.0
386,68,3.0
221,260,1.0
42,214,5.0
302,151,4.0
451,1108,2.0
300,830,4.0
344,971,4.0
327,473,4.0
233,471,2.0
449,495,5.0
406,81,3.0
373,229,5.0
285,948,4.0
304,526,5.0
12,515,5.0
386,82,4.0
285,422,4.0
275,802,2.0
311,967,5.0
416,1038,3.0
144,1001,1.0
86,200,2.0
449,678,1.0
342,920,4.0
292,652,5.0
292,636,3.0
0,61,3.0
392,839,4.0
436,1112,4.0
326,225,3.0
392,147,4.0
392,40,4.0
404,521,1.0
311,178,5.0
84,510,4.0
233,1458,3.0
388,3,4.0
233,750,2.0
415,116,5.0
353,51,5.0
451,151,2.0
449,907,1.0
416,627,3.0
415,1091,3.0
48,99,4.0
333,627,4.0
89,44,3.0
279,654,3.0
310,264,5.0
42,55,5.0
428,466,4.0
268,497,4.0
12,108,4.0
12,430,1.0
313,780,3.0
353,135,5.0
333,134,4.0
278,39,4.0
405,1266,3.0
449,1225,4.0
416,613,3.0
300,178,3.0
233,650,4.0
405,731,4.0
94,442,3.0
180,840,1.0
388,698,5.0
404,216,1.0
101,362,2.0
326,1130,4.0
275,875,3.0
453,180,3.0
307,225,3.0
298,174,5.0
91,1011,4.0
302,1186,4.0
415,958,5.0
434,553,3.0
93,160,3.0
451,494,4.0
278,272,2.0
449,182,4.0
42,731,4.0
267,96,4.0
91,409,3.0
42,76,3.0
406,475,2.0
233,1455,4.0
372,708,5.0
270,643,3.0
129,294,3.0
362,90,4.0
392,830,1.0
415,63,5.0
302,808,2.0
388,1517,2.0
333,318,3.0
17,526,4.0
313,738,5.0
384,941,2.0
129,1272,2.0
436,450,5.0
313,408,4.0
451,133,3.0
129,201,5.0
275,580,4.0
221,221,4.0
279,287,5.0
243,565,4.0
451,735,3.0
373,368,1.0
243,39,2.0
307,685,4.0
270,311,2.0
180,146,1.0
449,1036,2.0
84,1130,4.0
94,559,1.0
353,210,2.0
300,742,2.0
312,65,1.0
12,877,1.0
285,90,4.0
91,411,2.0
384,402,3.0
86,3,5.0
310,603,3.0
302,1209,1.0
386,457,1.0
353,739,4.0
89,32,4.0
129,67,5.0
406,745,4.0
344,475,3.0
42,878,4.0
144,430,5.0
275,123,5.0
108,213,1.0
386,38,3.0
221,69,3.0
404,317,5.0
404,669,1.0
312,402,3.0
298,169,5.0
129,720,3.0
436,695,3.0
199,392,4.0
333,448,3.0
362,553,1.0
193,179,3.0
180,277,2.0
48,412,1.0
91,208,5.0
398,474,5.0
42,154,4.0
17,960,3.0
388,141,3.0
386,202,4.0
129,563,4.0
243,738,3.0
415,265,3.0
372,99,3.0
311,203,4.0
307,283,4.0
268,1153,3.0
373,167,1.0
93,91,4.0
302,267,5.0
84,94,4.0
300,175,4.0
48,267,3.0
150,728,4.0
373,543,1.0
404,27,4.0
300,442,4.0
298,606,4.0
255,1089,2.0
144,619,3.0
59,198,5.0
61,13,4.0
300,551,3.0
183,741,3.0
221,119,2.0
404,436,1.0
388,150,4.0
221,762,3.0
362,153,4.0
300,119,2.0
373,232,3.0
221,402,3.0
434,172,5.0
449,193,5.0
292,923,2.0
221,807,3.0
456,181,4.0
453,160,4.0
455,174,3.0
5,99,5.0
180,689,3.0
333,407,4.0
338,0,5.0
449,901,4.0
404,191,5.0
386,54,3.0
61,920,2.0
144,795,3.0
338,195,4.0
416,1046,4.0
404,1585,1.0
302,184,5.0
415,733,3.0
405,646,5.0
285,213,1.0
327,622,3.0
59,442,4.0
353,497,4.0
342,187,4.0
302,824,3.0
300,21,4.0
415,245,4.0
434,184,4.0
392,312,4.0
404,1317,1.0
275,548,3.0
416,22,3.0
233,217,2.0
353,478,4.0
377,109,3.0
206,190,4.0
428,126,4.0
200,99,4.0
342,51,5.0
436,651,4.0
129,432,3.0
449,1262,4.0
84,249,3.0
180,985,2.0
292,746,2.0
61,54,5.0
129,889,4.0
310,450,3.0
451,434,3.0
307,491,3.0
89,513,3.0
384,256,3.0
267,1064,4.0
312,217,2.0
449,941,5.0
108,379,5.0
267,526,4.0
353,130,3.0
144,237,4.0
428,1027,3.0
12,677,3.0
313,110,4.0
302,947,2.0
279,1180,2.0
193,94,3.0
404,940,1.0
91,726,4.0
302,285,5.0
310,317,5.0
91,724,3.0
415,229,4.0
307,674,4.0
338,410,2.0
275,153,4.0
12,209,3.0
436,1152,5.0
255,747,4.0
302,506,5.0
436,117,2.0
415,53,5.0
180,328,1.0
405,237,2.0
183,253,2.0
436,498,5.0
326,418,4.0
377,664,2.0
12,523,4.0
404,564,2.0
180,762,1.0
129,683,5.0
377,327,3.0
377,432,4.0
406,417,4.0
42,236,4.0
398,272,3.0
342,728,3.0
455,714,3.0
404,227,1.0
150,545,2.0
101,1238,2.0
313,245,5.0
344,234,3.0
267,553,3.0
307,691,3.0
362,824,4.0
333,839,4.0
405,590,3.0
405,712,4.0
12,10,1.0
150,1108,4.0
310,479,4.0
0,187,3.0
311,712,5.0
398,1458,3.0
91,1,3.0
362,1073,2.0
327,202,5.0
42,70,4.0
416,768,1.0
344,1046,4.0
392,20,3.0
456,703,4.0
304,182,4.0
48,178,5.0
58,565,4.0
434,695,3.0
183,496,4.0
456,635,4.0
392,69,3.0
344,271,5.0
428,25,3.0
221,110,3.0
449,96,4.0
12,841,2.0
449,761,3.0
453,483,3.0
17,920,5.0
311,608,3.0
406,948,3.0
326,8,5.0
48,218,1.0
302,1046,2.0
384,86,3.0
333,1136,4.0
285,1503,4.0
344,581,5.0
5,479,4.0
298,277,3.0
456,442,4.0
58,510,5.0
398,399,3.0
404,513,1.0
449,142,5.0
298,392,2.0
406,61,3.0
6,514,3.0
0,68,3.0
129,553,4.0
93,7,5.0
449,582,4.0
404,622,1.0
377,171,4.0
233,287,3.0
344,125,5.0
428,463,3.0
392,1042,3.0
386,267,3.0
285,471,3.0
449,479,4.0
404,215,2.0
312,413,3.0
362,402,3.0
61,46,4.0
91,366,3.0
275,627,4.0
405,510,5.0
180,924,2.0
404,86,1.0
392,222,4.0
406,181,4.0
327,221,3.0
268,99,5.0
449,845,3.0
326,1099,4.0
338,264,3.0
89,546,3.0
353,604,3.0
377,635,3.0
326,194,4.0
456,774,3.0
285,392,4.0
415,606,5.0
270,37,2.0
333,511,4.0
221,269,2.0
386,23,5.0
91,954,4.0
275,261,4.0
6,490,5.0
451,190,5.0
406,264,3.0
449,560,4.0
434,575,3.0
304,1103,4.0
298,1213,2.0
6,117,2.0
270,30,4.0
278,1107,1.0
58,226,3.0
91,72,3.0
416,199,4.0
456,191,5.0
6,536,3.0
91,475,2.0
42,301,4.0
416,130,4.0
93,430,4.0
373,209,4.0
300,1011,4.0
392,322,2.0
415,935,5.0
453,86,4.0
206,180,3.0
267,301,5.0
449,486,4.0
243,627,4.0
183,994,3.0
456,707,4.0
267,581,5.0
302,939,2.0
6,52,5.0
58,706,3.0
101,349,3.0
84,178,4.0
193,69,3.0
455,942,4.0
453,1298,2.0
233,588,3.0
428,228,2.0
377,1106,3.0
144,121,1.0
206,78,4.0
12,257,4.0
290,283,4.0
388,704,5.0
89,1019,5.0
86,89,2.0
12,378,1.0
285,166,5.0
312,541,3.0
392,201,3.0
42,50,1.0
199,738,4.0
451,640,3.0
177,38,2.0
58,172,5.0
275,197,5.0
455,293,1.0
405,23,3.0
233,433,3.0
0,169,5.0
384,1020,5.0
267,287,4.0
206,526,4.0
290,287,5.0
59,523,4.0
91,81,2.0
416,1549,3.0
200,657,3.0
12,546,1.0
436,422,5.0
451,60,1.0
449,236,5.0
243,855,5.0
177,259,1.0
221,1217,1.0
312,390,3.0
311,371,3.0
312,22,4.0
58,755,2.0
373,465,5.0
384,485,2.0
199,418,4.0
17,662,4.0
58,63,5.0
6,98,5.0
144,687,4.0
278,155,4.0
449,38,4.0
108,66,5.0
313,1472,4.0
150,208,4.0
108,172,5.0
91,499,4.0
434,342,5.0
89,608,5.0
456,499,5.0
233,1063,4.0
144,731,4.0
377,958,3.0
93,6,4.0
91,55,5.0
434,433,2.0
310,583,3.0
275,733,1.0
416,249,4.0
94,189,4.0
12,756,3.0
436,726,3.0
406,178,3.0
17,403,4.0
58,669,4.0
388,509,3.0
434,409,5.0
415,212,5.0
312,661,3.0
275,324,3.0
404,422,5.0
362,43,3.0
89,514,5.0
326,1018,3.0
267,1475,2.0
193,99,4.0
449,777,3.0
416,76,3.0
0,37,3.0
307,212,4.0
302,1,3.0
268,1016,5.0
398,968,3.0
456,242,2.0
221,232,2.0
338,55,5.0
0,8,5.0
404,1109,1.0
404,462,1.0
386,183,3.0
384,454,4.0
404,226,1.0
206,1332,3.0
311,511,3.0
89,215,5.0
58,1004,5.0
428,1544,2.0
404,196,4.0
373,119,3.0
42,210,4.0
456,526,5.0
404,392,4.0
386,1536,4.0
362,332,1.0
267,283,3.0
270,106,1.0
42,277,3.0
255,97,5.0
12,88,4.0
17,761,3.0
278,473,5.0
144,258,3.0
415,965,5.0
307,22,5.0
89,964,5.0
206,14,4.0
61,709,3.0
221,182,4.0
298,288,3.0
129,304,4.0
436,165,4.0
451,26,5.0
327,594,3.0
93,524,5.0
456,163,4.0
61,8,4.0
89,616,4.0
180,293,2.0
144,770,2.0
89,492,5.0
362,257,3.0
292,548,3.0
108,1059,4.0
338,88,5.0
279,76,3.0
392,315,5.0
415,1477,2.0
101,326,2.0
89,51,5.0
327,176,3.0
392,98,3.0
404,1390,1.0
404,1167,1.0
255,582,5.0
89,126,4.0
434,728,2.0
94,531,4.0
436,4,2.0
362,556,1.0
388,525,3.0
436,213,4.0
326,671,2.0
311,1166,4.0
6,464,4.0
436,49,5.0
344,380,4.0
58,844,5.0
392,160,4.0
377,767,4.0
275,97,5.0
300,606,4.0
404,948,5.0
434,215,3.0
398,227,2.0
93,1117,4.0
5,535,4.0
267,390,3.0
206,840,3.0
193,490,3.0
377,230,3.0
398,363,4.0
298,203,4.0
398,66,3.0
48,1065,2.0
313,1228,2.0
436,657,4.0
388,964,5.0
12,22,5.0
344,195,5.0
17,402,3.0
86,404,4.0
200,222,4.0
372,214,4.0
311,652,5.0
327,332,3.0
144,11,5.0
94,814,3.0
12,434,5.0
6,583,4.0
93,317,5.0
300,473,4.0
312,767,3.0
344,1220,3.0
307,494,3.0
292,25,3.0
48,217,2.0
436,484,4.0
342,357,1.0
415,167,5.0
333,110,3.0
108,1221,4.0
101,229,2.0
415,84,3.0
193,484,3.0
268,927,1.0
405,21,3.0
180,470,2.0
200,772,4.0
327,382,3.0
42,87,5.0
456,719,3.0
150,626,2.0
267,9,4.0
298,472,3.0
373,843,4.0
58,82,4.0
451,505,3.0
300,41,4.0
405,126,4.0
267,709,3.0
338,44,5.0
436,64,4.0
285,767,3.0
233,418,4.0
298,287,3.0
183,656,4.0
267,46,1.0
372,194,4.0
270,494,5.0
416,430,4.0
362,443,4.0
93,153,5.0
342,174,5.0
12,537,1.0
333,173,4.0
449,494,4.0
298,344,4.0
221,449,3.0
405,186,2.0
384,110,2.0
372,948,4.0
311,185,3.0
434,464,2.0
471,400,4.0
416,138,3.0
434,928,2.0
372,413,3.0
405,1007,4.0
144,553,3.0
327,272,3.0
415,500,5.0
279,157,2.0
373,253,3.0
386,402,3.0
268,706,2.0
455,661,4.0
86,131,5.0
342,10,5.0
150,1285,5.0
298,184,3.0
406,431,4.0
42,282,2.0
199,98,5.0
144,149,5.0
362,567,2.0
12,474,3.0
406,143,3.0
275,450,3.0
404,998,1.0
5,20,3.0
342,168,5.0
86,790,2.0
129,248,5.0
17,5,5.0
233,744,4.0
180,930,1.0
455,209,3.0
150,461,4.0
449,517,4.0
279,1065,4.0
436,500,4.0
386,113,5.0
404,307,1.0
93,10,5.0
338,460,5.0
255,88,5.0
398,412,2.0
89,888,3.0
449,109,4.0
449,1202,3.0
86,215,5.0
84,189,4.0
373,290,3.0
285,380,5.0
338,446,4.0
313,945,5.0
471,192,5.0
243,470,1.0
268,147,1.0
59,592,5.0
199,187,4.0
129,1045,4.0
398,745,5.0
180,1362,1.0
405,182,5.0
285,1279,5.0
193,402,2.0
456,57,4.0
93,738,2.0
285,124,4.0
199,678,4.0
221,406,2.0
434,596,3.0
434,203,3.0
17,377,3.0
388,46,4.0
428,207,4.0
310,201,4.0
471,876,3.0
377,400,4.0
129,1038,4.0
144,819,2.0
61,249,5.0
451,275,1.0
372,420,4.0
451,200,1.0
398,40,2.0
89,161,5.0
279,117,2.0
91,455,2.0
451,88,5.0
290,1072,5.0
392,841,4.0
285,46,4.0
84,384,3.0
91,166,3.0
42,741,5.0
233,1202,4.0
342,65,3.0
304,962,4.0
313,761,4.0
344,1052,3.0
436,709,4.0
471,257,5.0
311,632,5.0
193,30,3.0
449,659,4.0
58,962,5.0
255,37,4.0
406,1117,4.0
144,208,4.0
388,474,5.0
404,1383,1.0
455,273,3.0
243,409,4.0
233,21,4.0
392,496,4.0
449,151,5.0
405,6,4.0
333,212,4.0
473,7,5.0
471,167,5.0
416,421,3.0
415,548,4.0
279,698,4.0
233,1199,3.0
12,50,3.0
333,499,3.0
270,192,5.0
302,155,5.0
326,0,4.0
93,273,4.0
404,52,2.0
449,303,4.0
333,346,3.0
268,468,4.0
94,414,3.0
94,1230,1.0
471,448,5.0
108,178,4.0
449,519,5.0
6,498,4.0
404,752,1.0
449,603,4.0
326,505,3.0
221,622,2.0
302,871,3.0
333,428,4.0
292,581,4.0
270,129,1.0
404,1529,1.0
428,635,3.0
344,567,4.0
206,659,4.0
86,320,2.0
193,153,3.0
12,328,2.0
144,406,2.0
200,52,3.0
333,238,3.0
0,21,4.0
362,289,3.0
434,1038,4.0
307,596,3.0
275,152,4.0
307,711,4.0
455,186,4.0
0,20,1.0
406,509,4.0
313,277,5.0
12,803,2.0
449,641,4.0
473,601,3.0
177,1,4.0
144,1287,4.0
373,134,4.0
455,1247,3.0
268,1478,2.0
372,526,4.0
193,455,1.0
86,229,5.0
6,616,5.0
404,461,2.0
326,87,2.0
406,55,5.0
84,653,4.0
6,218,1.0
89,302,4.0
275,379,3.0
405,514,2.0
428,1284,3.0
436,662,5.0
333,130,4.0
388,567,3.0
279,1132,3.0
221,539,3.0
278,593,1.0
243,450,4.0
58,50,5.0
200,447,3.0
150,97,4.0
404,1118,3.0
406,370,2.0
177,196,2.0
404,76,1.0
471,825,3.0
298,263,2.0
456,155,5.0
94,519,4.0
290,824,4.0
302,952,3.0
449,493,3.0
221,88,5.0
183,735,3.0
388,603,4.0
275,196,5.0
455,978,3.0
416,691,4.0
58,918,4.0
362,136,5.0
404,945,2.0
405,632,5.0
108,230,3.0
180,1338,1.0
416,1013,4.0
311,88,5.0
415,257,5.0
304,95,3.0
94,126,4.0
451,120,5.0
372,154,4.0
84,149,3.0
405,691,3.0
304,627,4.0
307,234,3.0
304,11,5.0
199,514,5.0
0,178,3.0
377,48,3.0
333,429,4.0
404,174,1.0
333,581,5.0
311,862,5.0
434,586,3.0
89,631,5.0
58,611,3.0
415,927,3.0
449,210,5.0
89,473,5.0
279,545,4.0
384,615,4.0
48,90,5.0
310,305,4.0
243,31,2.0
405,734,3.0
471,1010,4.0
436,478,5.0
270,238,3.0
338,674,4.0
221,771,2.0
91,121,3.0
302,221,3.0
473,409,2.0
298,18,1.0
449,846,4.0
302,677,1.0
453,704,3.0
384,602,5.0
58,403,3.0
268,516,4.0
456,284,5.0
326,507,2.0
61,187,3.0
388,63,4.0
180,234,1.0
342,173,5.0
384,1523,5.0
456,757,2.0
398,683,3.0
406,312,4.0
428,746,3.0
372,659,4.0
377,1522,2.0
233,284,4.0
388,49,5.0
434,170,5.0
59,617,3.0
86,788,3.0
327,619,3.0
6,215,4.0
388,557,4.0
200,434,4.0
451,185,1.0
406,172,5.0
338,402,3.0
415,651,4.0
12,837,1.0
473,479,5.0
275,590,3.0
298,691,4.0
12,558,1.0
416,549,3.0
473,67,3.0
404,141,1.0
404,558,5.0
384,80,3.0
428,281,3.0
267,194,4.0
372,777,5.0
327,747,3.0
406,68,4.0
285,410,2.0
377,777,3.0
473,735,3.0
327,325,4.0
278,1484,4.0
200,75,4.0
398,545,2.0
326,873,3.0
17,653,4.0
243,91,4.0
338,90,5.0
267,240,3.0
453,285,3.0
312,683,4.0
473,1013,3.0
278,228,4.0
473,527,5.0
48,1079,4.0
199,494,3.0
48,560,2.0
292,289,2.0
150,938,4.0
302,323,3.0
449,203,4.0
362,430,2.0
312,7,3.0
61,865,2.0
129,657,5.0
144,312,4.0
183,209,4.0
304,903,4.0
6,555,3.0
377,558,4.0
243,85,4.0
275,85,3.0
471,930,2.0
310,322,3.0
285,596,3.0
275,395,4.0
453,50,2.0
42,384,5.0
449,903,5.0
415,1520,3.0
405,24,1.0
473,175,5.0
449,1091,3.0
307,208,4.0
388,483,5.0
456,824,5.0
434,380,4.0
12,236,5.0
455,707,4.0
326,404,2.0
453,314,4.0
434,381,3.0
307,407,5.0
416,175,5.0
267,653,5.0
388,409,3.0
268,392,1.0
473,517,4.0
12,769,4.0
302,222,4.0
290,447,5.0
428,414,3.0
373,1013,1.0
404,792,1.0
91,116,4.0
453,173,4.0
362,630,1.0
449,280,4.0
456,545,2.0
268,487,4.0
404,1478,1.0
405,41,5.0
344,147,3.0
415,559,3.0
58,55,5.0
344,1095,3.0
434,183,5.0
101,200,2.0
449,525,4.0
392,539,3.0
362,1511,1.0
307,185,4.0
279,1296,4.0
89,192,4.0
17,64,5.0
434,312,5.0
221,228,3.0
255,224,4.0
362,442,4.0
86,37,5.0
392,570,3.0
353,957,4.0
313,594,3.0
193,375,2.0
0,186,4.0
59,1120,3.0
415,479,5.0
221,62,3.0
275,824,3.0
129,449,2.0
451,68,5.0
200,287,4.0
434,615,2.0
270,195,4.0
455,21,4.0
270,86,3.0
101,337,2.0
377,90,3.0
268,536,5.0
473,734,4.0
300,823,3.0
377,175,4.0
42,289,4.0
373,23,3.0
17,78,4.0
278,531,1.0
94,97,4.0
353,418,4.0
278,273,3.0
255,0,5.0
353,637,4.0
392,1406,3.0
12,562,1.0
386,472,4.0
304,581,4.0
84,528,3.0
434,81,5.0
58,204,3.0
453,874,1.0
12,477,4.0
436,682,2.0
473,660,4.0
353,706,4.0
275,950,3.0
177,218,4.0
404,188,1.0
12,871,3.0
326,558,2.0
180,680,1.0
392,844,4.0
5,493,4.0
177,175,4.0
6,96,5.0
416,1118,3.0
91,703,3.0
398,596,3.0
94,891,3.0
304,199,3.0
372,714,2.0
384,135,3.0
428,152,4.0
93,628,4.0
326,54,4.0
150,68,4.0
302,89,4.0
180,812,2.0
268,820,1.0
449,199,3.0
275,1078,2.0
94,446,2.0
48,1027,2.0
144,634,4.0
6,134,5.0
451,501,2.0
416,764,3.0
326,9,4.0
436,190,4.0
312,473,5.0
428,31,4.0
473,1027,1.0
48,927,2.0
428,568,2.0
405,588,5.0
428,1013,3.0
415,928,4.0
101,992,2.0
453,1453,2.0
275,1082,3.0
129,554,4.0
42,1053,3.0
456,78,5.0
449,366,3.0
471,939,4.0
58,200,4.0
384,184,5.0
456,678,4.0
144,1286,2.0
200,233,5.0
416,168,3.0
327,1111,4.0
416,357,2.0
101,670,3.0
199,279,4.0
388,400,3.0
298,812,4.0
453,944,3.0
177,1314,4.0
428,805,2.0
86,166,4.0
449,552,2.0
456,948,3.0
278,808,3.0
428,793,3.0
451,608,4.0
456,52,4.0
200,961,4.0
285,393,5.0
298,727,2.0
255,619,3.0
428,567,3.0
451,466,3.0
300,236,4.0
362,698,2.0
377,279,2.0
233,629,2.0
415,495,5.0
415,1088,2.0
405,786,3.0
342,116,2.0
453,506,3.0
200,949,3.0
415,929,3.0
59,96,3.0
267,479,5.0
300,93,4.0
404,301,4.0
455,962,4.0
377,194,3.0
267,406,1.0
415,1006,5.0
388,629,3.0
93,418,3.0
386,3,3.0
386,356,5.0
59,660,4.0
449,522,5.0
275,1005,3.0
388,496,4.0
278,823,4.0
384,658,4.0
333,1312,4.0
279,214,3.0
405,1020,5.0
275,652,5.0
292,415,4.0
199,545,3.0
386,602,4.0
150,447,2.0
12,799,1.0
416,927,3.0
312,184,5.0
307,207,4.0
404,624,3.0
406,1229,2.0
326,745,3.0
5,164,5.0
473,179,5.0
59,180,4.0
48,144,1.0
193,627,3.0
183,116,2.0
101,55,3.0
268,356,5.0
405,92,4.0
404,670,2.0
416,420,4.0
6,191,4.0
405,429,4.0
298,166,3.0
91,233,4.0
473,133,4.0
233,181,3.0
344,169,5.0
101,181,3.0
398,406,3.0
59,120,4.0
404,30,1.0
434,1108,3.0
451,804,4.0
255,233,5.0
267,401,1.0
416,100,3.0
94,182,5.0
428,192,4.0
398,186,3.0
373,201,3.0
275,1244,3.0
278,711,5.0
415,175,4.0
267,99,3.0
199,450,4.0
17,59,4.0
404,663,1.0
278,989,1.0
416,747,4.0
338,256,4.0
84,318,4.0
404,652,1.0
404,451,5.0
377,422,4.0
183,165,3.0
473,316,4.0
61,229,2.0
353,1016,3.0
199,1418,5.0
94,174,5.0
386,272,4.0
93,385,4.0
275,49,5.0
311,427,3.0
150,465,5.0
144,558,2.0
177,273,4.0
404,1239,1.0
486,1043,3.0
362,652,3.0
129,471,4.0
428,23,3.0
59,143,4.0
285,284,1.0
193,196,4.0
278,659,4.0
353,386,4.0
404,621,1.0
449,477,5.0
416,654,4.0
384,1127,3.0
386,222,5.0
94,450,3.0
91,355,3.0
144,799,2.0
486,55,4.0
268,50,2.0
193,134,3.0
384,150,2.0
302,11,4.0
221,79,2.0
285,250,5.0
279,387,2.0
406,683,3.0
344,10,4.0
428,610,4.0
415,203,5.0
377,325,3.0
386,1239,5.0
304,747,3.0
372,160,4.0
193,632,3.0
456,726,4.0
275,425,3.0
392,47,2.0
12,522,4.0
302,215,5.0
392,171,5.0
404,39,2.0
144,379,3.0
6,611,5.0
436,88,2.0
278,233,2.0
416,80,5.0
362,565,3.0
372,131,3.0
398,808,3.0
61,272,4.0
101,184,3.0
183,126,5.0
84,392,4.0
84,9,4.0
313,377,5.0
285,657,5.0
338,483,5.0
473,483,5.0
384,151,3.0
221,678,2.0
377,225,3.0
58,275,5.0
233,979,2.0
456,369,3.0
84,415,3.0
386,734,2.0
372,1086,1.0
326,1,2.0
372,47,5.0
290,580,5.0
392,1177,3.0
455,709,3.0
6,587,4.0
428,127,3.0
392,80,2.0
233,529,4.0
150,524,4.0
428,133,5.0
415,327,5.0
267,26,4.0
416,6,3.0
434,62,2.0
94,179,3.0
342,1066,3.0
91,1039,3.0
221,208,4.0
12,823,3.0
436,130,5.0
453,377,3.0
86,779,4.0
386,548,5.0
302,516,5.0
455,446,3.0
344,1225,3.0
298,258,3.0
304,689,4.0
129,468,5.0
405,274,3.0
353,153,4.0
434,224,3.0
415,52,2.0
313,760,4.0
406,87,3.0
415,1040,3.0
486,279,5.0
268,196,5.0
101,671,1.0
93,400,4.0
6,659,5.0
486,454,2.0
275,107,3.0
93,450,4.0
326,483,3.0
278,395,3.0
415,122,4.0
270,117,3.0
362,221,5.0
372,632,4.0
388,94,3.0
279,160,4.0
326,21,4.0
353,954,3.0
12,462,5.0
206,223,3.0
12,326,3.0
405,768,1.0
428,435,4.0
221,207,3.0
86,61,5.0
327,197,3.0
338,432,4.0
338,382,1.0
353,274,4.0
61,430,2.0
270,478,4.0
449,176,4.0
233,469,2.0
275,472,4.0
388,1146,4.0
12,671,1.0
292,741,2.0
278,152,5.0
404,1138,1.0
292,366,2.0
449,741,4.0
279,745,4.0
333,761,3.0
486,469,5.0
404,946,1.0
6,293,1.0
61,251,3.0
388,79,3.0
486,473,4.0
144,987,1.0
275,409,4.0
17,475,3.0
428,366,3.0
150,285,5.0
290,4,5.0
338,1016,5.0
353,99,5.0
307,142,4.0
292,312,4.0
0,145,4.0
455,230,2.0
278,15,4.0
313,1209,4.0
416,1017,3.0
333,332,4.0
404,654,5.0
89,708,5.0
434,840,2.0
278,397,4.0
17,734,4.0
449,508,4.0
471,117,4.0
302,799,3.0
398,264,3.0
267,779,3.0
342,22,5.0
86,574,3.0
473,99,5.0
338,450,3.0
177,317,5.0
91,1072,5.0
129,53,5.0
12,98,4.0
453,606,2.0
